Sample,Species,Toxin_count
Cduri-SB0276,Crotalus_durissus_collilineatus,1
Cduri-SB0277,Crotalus_durissus_collilineatus,2
Cduri-SB0042,Crotalus_durissus_terrificus,2
Cduri-SB0043,Crotalus_durissus_terrificus,1
Cduri-SB0044,Crotalus_durissus_terrificus,3
Cenyo-CLP2636,Crotalus_enyo_enyo,12
Cenyo-CLP2638,Crotalus_enyo_enyo,12
Cenyo-CLP2644,Crotalus_enyo_enyo,9
Cenyo-CLP2645,Crotalus_enyo_enyo,11
Cenyo-CLP2655,Crotalus_enyo_enyo,12
Ceric-CLP2391,Crotalus_ericsmithi,8
Chorr-KW1089,Crotalus_horridus_atricaudatus,0
Chorr-KW1298,Crotalus_horridus_atricaudatus,7
Chorr-KW1369,Crotalus_horridus_atricaudatus,7
Chorr-DRR0085,Crotalus_horridus_horridus,5
Cinte-CLP2309,Crotalus_intermedius_gloydi,7
Cinte-CLP2323,Crotalus_intermedius_gloydi,8
Clann-CLP2394,Crotalus_lannomi,6
Clepi-CLP1932,Crotalus_lepidus_klauberi,9
Clepi-CLP2201,Crotalus_lepidus_klauberi,11
Clepi-CLP2202,Crotalus_lepidus_klauberi,9
Clepi-CLP2258,Crotalus_lepidus_klauberi,12
Clepi-CLP2346,Crotalus_lepidus_klauberi,11
Clepi-CLP1993,Crotalus_lepidus_lepidus,13
Clepi-CLP2268,Crotalus_lepidus_lepidus,15
Clepi-KW1748,Crotalus_lepidus_lepidus,12
Clepi-MM0245,Crotalus_lepidus_lepidus,12
Cmitc-CLP2647,Crotalus_mitchellii,3
Cmitc-CLP2648,Crotalus_mitchellii,1
Cpyrr-CLP2656,Crotalus_pyrrhus,10
Cmitc-CLP2657,Crotalus_mitchellii,3
Cmitc-CLP2671,Crotalus_mitchellii,1
Cmitc-CLP2672,Crotalus_mitchellii,3
Cmolo-CLP2350,Crotalus_molossus_hybrid,10
Cmolo-CLP1934,Crotalus_molossus_molossus,5
Cmolo-CLP2124,Crotalus_molossus_molossus,8
Cmolo-CLP2146,Crotalus_molossus_molossus,8
Cmolo-CLP2198,Crotalus_molossus_molossus,4
Cmolo-CLP2200,Crotalus_molossus_molossus,2
Cmolo-CLP2260,Crotalus_molossus_nigrescens,8
Cmolo-CLP2270,Crotalus_molossus_nigrescens,4
Cmolo-CLP2271,Crotalus_molossus_nigrescens,10
Cmolo-CLP2330,Crotalus_molossus_oaxacus,6
Cmolo-CLP2374,Crotalus_molossus_oaxacus,5
Cmolo-CLP2375,Crotalus_molossus_oaxacus,7
Cmoru-CLP2403,Crotalus_morulus,11
Cmoru-CLP2404,Crotalus_morulus,11
Cmoru-CLP2405,Crotalus_morulus,8
Coreg-CLP1844,Crotalus_oreganus_abyssus,1
Coreg-CLP1974,Crotalus_oreganus_helleri,4
Coreg-CLP2046,Crotalus_oreganus_helleri,5
Coreg-CLP2050,Crotalus_oreganus_helleri,13
Coreg-MM0235,Crotalus_oreganus_lutosus,14
Coreg-CLP2063,Crotalus_oreganus_oreganus_South,7
Coreg-CLP2485,Crotalus_oreganus_oreganus_North,5
Coreg-CLP2486,Crotalus_oreganus_oreganus_North,6
Corna-CLP1996,Crotalus_ornatus,11
Corna-CLP2020,Crotalus_ornatus,9
Corna-CLP2025,Crotalus_ornatus,5
Corna-CLP2026,Crotalus_ornatus,8
Corna-CLP2189,Crotalus_ornatus,6
Corna-MM0243,Crotalus_ornatus,8
Corna-MM0257,Crotalus_ornatus,6
Cpoly-CLP2399,Crotalus_polystictus,10
Cpoly-CLP2400,Crotalus_polystictus,7
Cpoly-CLP2401,Crotalus_polystictus,9
Cpric-CLP2273,Crotalus_pricei_miquihuanus,9
Cpric-CLP2274,Crotalus_pricei_miquihuanus,12
Cpric-CLP2148,Crotalus_pricei_pricei,15
Cpric-CLP2254,Crotalus_pricei_pricei,12
Cpric-CLP2255,Crotalus_pricei_pricei,9
Cpric-CLP2256,Crotalus_pricei_pricei,12
Cpusi-CLP2483,Crotalus_pusillus,7
Cpyrr-CLP2051,Crotalus_pyrrhus,19
Cmitc-CLP2646,Crotalus_mitchellii,2
Cpyrr-DRR0045,Crotalus_pyrrhus,11
Cpyrr-DRR0046,Crotalus_pyrrhus,12
Cpyrr-KW1745,Crotalus_pyrrhus,11
Cravu-CLP2318,Crotalus_ravus_ravus,8
Cravu-CLP2371,Crotalus_ravus_ravus,9
Cravu-CLP2380,Crotalus_ravus_ravus,9
Crube-CLP2642,Crotalus_ruber_lucasensis,8
Crube-CLP2643,Crotalus_ruber_lucasensis,9
Crube-CLP2659,Crotalus_ruber_lucasensis,5
Crube-CLP2052,Crotalus_ruber_ruber,13
Crube-CLP2056,Crotalus_ruber_ruber,8
Crube-CLP2635,Crotalus_ruber_ruber,10
Cscut-CLP2382,Crotalus_scutulatus_salvini,2
Cscut-CLP2389,Crotalus_scutulatus_salvini,2
Cscut-CLP2390,Crotalus_scutulatus_salvini,1
Cscut-CLP1778,Crotalus_scutulatus_scutulatus_Chihuahuan,10
Cscut-CLP1785,Crotalus_scutulatus_scutulatus_Chihuahuan,11
Cscut-CLP1787,Crotalus_scutulatus_scutulatus_Chihuahuan,8
Cscut-CLP1821,Crotalus_scutulatus_scutulatus_Chihuahuan,2
Cscut-CLP1823,Crotalus_scutulatus_scutulatus_Sonoran,9
Cscut-CLP1829,Crotalus_scutulatus_scutulatus_Sonoran,1
Cscut-CLP1830,Crotalus_scutulatus_scutulatus_Sonoran,8
Cscut-CLP1831,Crotalus_scutulatus_scutulatus_Sonoran,5
Cscut-CLP1832,Crotalus_scutulatus_scutulatus_Sonoran,8
Cscut-CLP1835,Crotalus_scutulatus_scutulatus_Sonoran,10
Cscut-CLP1961,Crotalus_scutulatus_scutulatus_Sonoran,2
Cscut-CLP2021,Crotalus_scutulatus_scutulatus_Chihuahuan,1
Cscut-CLP2111,Crotalus_scutulatus_scutulatus_Sonoran,9
Cscut-CLP2261,Crotalus_scutulatus_scutulatus_Chihuahuan,13
Cscut-CLP2262,Crotalus_scutulatus_scutulatus_Chihuahuan,7
Cscut-CLP2272,Crotalus_scutulatus_scutulatus_Chihuahuan,11
Cscut-CLP2276,Crotalus_scutulatus_scutulatus_CentralMexico,13
Cscut-CLP2333,Crotalus_scutulatus_scutulatus_CentralMexico,1
Cscut-KW1107,Crotalus_scutulatus_scutulatus_Chihuahuan,2
Cscut-MM0240,Crotalus_scutulatus_scutulatus_Chihuahuan,1
Cstep-CLP2717,Crotalus_stephensi,9
Cstep-CLP2719,Crotalus_stephensi,11
Cstep-CLP2720,Crotalus_stephensi,15
Ctigr-CLP1944,Crotalus_tigris,2
Ctigr-CLP2130,Crotalus_tigris,1
Ctigr-CLP2156,Crotalus_tigris,2
Ctigr-KW1746,Crotalus_tigris,2
Ctoto-CLP2392,Crotalus_totonacus,11
Ctoto-CLP2393,Crotalus_totonacus,7
Ctoto-CLP2474,Crotalus_totonacus,7
Ctran-CLP2358,Crotalus_transversus,9
Ctris-CLP2310,Crotalus_triseriatus_East,5
Ctris-CLP2312,Crotalus_triseriatus_East,15
Ctris-CLP2313,Crotalus_triseriatus_East,7
Ctris-CLP2356,Crotalus_triseriatus_West,9
Ctris-CLP2357,Crotalus_triseriatus_West,10
Ctris-CLP2395,Crotalus_triseriatus_West,7
Cviri-CLP1842,Crotalus_viridis_nuntius,10
Cviri-CLP2082,Crotalus_viridis_nuntius,10
Cviri-CLP1839,Crotalus_viridis_viridis,12
Cviri-CLP1914,Crotalus_viridis_viridis,11
Cviri-MM0239,Crotalus_viridis_viridis,13
Cviri-MM0246,Crotalus_viridis_viridis,8
Cviri-MM0247,Crotalus_viridis_viridis,8
Cwill-CLP2257,Crotalus_willardi_silus,11
Cwill-CLP2110,Crotalus_willardi_willardi,9
Scate-DRR0043,Sistrurus_catenatus,6
Smili-DRR0055,Sistrurus_miliarius_barbouri,7
Smili-KW1749,Sistrurus_miliarius_barbouri,10
Smili-MM0113,Sistrurus_miliarius_barbouri,11
Smili-Sm03,Sistrurus_miliarius_barbouri,13
Smili-Sm07,Sistrurus_miliarius_barbouri,13
Smili-DRR0086,Sistrurus_miliarius_streckeri,10
Sterg-CLP2594,Sistrurus_tergeminus_edwardsii,11
Sterg-DRR0032,Sistrurus_tergeminus_edwardsii,12
Sterg-CLP2231,Sistrurus_tergeminus_tergeminus,3
Sterg-KW1090,Sistrurus_tergeminus_tergeminus,9
